"comid","tocomid","water","snow","developed_op","developed_lw","developed_md","developed_hg","barren","forest_dcd","forest_evg","forest_mxd","shrub","grass","pasture","crops","wetland_wood","wetland_herb","level","basin","forest_scp","grass_scp","shrub_scp","water_scp","human_scp","barren_scp","ht","hmax","hrel","simpson_d"
23103488,23103616,0,0,0,0,0,0,0,0,0,0,34.61,45.14,0,20.25,0,0,"watershed","yakima",0,45.14,34.61,0,20.25,0,1.51434135853927,2.58496250072116,0.585827205662288,0.63544658
23103490,23103510,0,0,0,0,0,0,0,0,0,0,94.01,5.99,0,0,0,0,"watershed","yakima",0,5.99,94.01,0,0,0,0.327047828554309,2.58496250072116,0.126519370576195,0.11262398
23103492,23106414,0.43,0,8.87,5.28,1.48,0.14,0,0.01,0,0.01,11.02,0.27,3.33,67.55,0.95,0.66,"watershed","yakima",0.02,0.27,11.02,2.04,86.65,0,0.669812923170661,2.58496250072116,0.259119009650545,0.23661022
23103494,23103322,0,0,4.85,3.56,1.84,0.31,0,0,0,0,89.45,0,0,0,0,0,"watershed","yakima",0,0,89.45,0,10.56,0,0.486467333239974,2.58496250072116,0.188191253491785,0.18871839
23103496,23100186,0,0,0.86,6.68,0.74,0.02,0,0,38.18,0.15,53.2,0.04,0,0,0.11,0,"watershed","yakima",38.33,0.04,53.2,0.11,8.3,0,1.32800004550819,2.58496250072116,0.513740545612443,0.56316674
23103498,23103636,0,0,0,0,0,0,0,0,0,0,92.06,6.86,0,1.08,0,0,"watershed","yakima",0,6.86,92.06,0,1.08,0,0.445614907284319,2.58496250072116,0.172387377828499,0.14767304
23103500,23103636,0,0,0,0,0,0,0,0,0,0,65.04,34.96,0,0,0,0,"watershed","yakima",0,34.96,65.04,0,0,0,0.933710314046442,2.58496250072116,0.361208456132712,0.45475968
23103502,23103720,0,0,0,0,0,0,0,0,0,0,69.94,30.06,0,0,0,0,"watershed","yakima",0,30.06,69.94,0,0,0,0.882023098558207,2.58496250072116,0.341213111722951,0.42047928
23103504,23103508,0,0,2.86,5.23,0.76,0.31,0,0,0,0,1.08,0,8.54,81.23,0,0,"watershed","yakima",0,0,1.08,0,98.93,0,0.0860441346928533,2.58496250072116,0.0332864150519973,0.0211688699999997
23103506,23103322,0,0,0.2,2.67,0.87,0,0,0,0,0,96.06,0.2,0,0,0,0,"watershed","yakima",0,0.2,96.06,0,3.74,0,0.250945548996018,2.58496250072116,0.0970789900921228,0.0758448799999999
23103508,23103534,0,0,3.1,5.27,0.75,0.31,0,0,0,0,1.07,0,8.47,81.03,0,0,"watershed","yakima",0,0,1.07,0,98.93,0,0.0853987794199171,2.58496250072116,0.0330367575529983,0.0211710200000002
23103510,23103518,0,0,0,0,0,0,0,0,0,0,62.21,37.79,0,0,0,0,"watershed","yakima",0,37.79,62.21,0,0,0,0.956545345769139,2.58496250072116,0.370042252257927,0.47018318
23103512,23103248,0,0,0.71,3.97,0.36,0.01,0,0.12,27.66,0.3,64.98,0.27,0,0.07,1.17,0.38,"watershed","yakima",28.08,0.27,64.98,1.55,5.12,0,1.25441450914184,2.58496250072116,0.48527377429726,0.49604234
23103514,23100176,0,0,0,0.72,0.76,0,0,0.2,0.07,0,97.77,0.49,0,0,0,0,"watershed","yakima",0.27,0.49,97.77,0,1.48,0,0.182531280478997,2.58496250072116,0.0706127382614155,0.0438523700000001
23103516,23103504,0,0,2.74,4.57,0.73,0.32,0,0,0,0,1.1,0,8.73,81.81,0,0,"watershed","yakima",0,0,1.1,0,98.9,0,0.0873519199163161,2.58496250072116,0.0337923354369537,0.0217580000000002
23103518,23103562,0,0,0,0,0,0,0,0,0,0,62.52,37.48,0,0,0,0,"watershed","yakima",0,37.48,62.52,0,0,0,0.954286486687396,2.58496250072116,0.369168406281007,0.46864992
23103520,23103510,0,0,0,0,0,0,0,0,0,0,57.07,42.93,0,0,0,0,"watershed","yakima",0,42.93,57.07,0,0,0,0.985528957198148,2.58496250072116,0.381254643703034,0.49000302
23103524,23100222,0,0,0,0,0,0.07,0,0,45.66,0.39,53.89,0,0,0,0,0,"watershed","yakima",46.05,0,53.89,0,0.07,0,1.00320453454321,2.58496250072116,0.388092490418462,0.49752605
23103526,23107332,0.21,0,6.79,3.45,0.43,0,0,0,0,0,13.77,0.04,16.22,59.1,0,0,"watershed","yakima",0,0.04,13.77,0.21,85.99,0,0.60440740249964,2.58496250072116,0.233816700370323,0.24160613
23103528,23100202,0,0,0.04,2.66,0.39,0.29,0,0,42.9,0.12,53.6,0,0,0,0,0,"watershed","yakima",43.02,0,53.6,0,3.38,0,1.17093075324432,2.58496250072116,0.452977848969821,0.52648952
23103532,23103538,0,0,1.96,0.71,0.03,0,0,0,0,0,52.16,14.1,6.75,24.29,0,0,"watershed","yakima",0,14.1,52.16,0,33.74,0,1.41713675948895,2.58496250072116,0.54822333364356,0.59421368
23103534,23103538,0,0,3.05,5.28,0.63,0.2,0,0,0,0,0.69,0,6.25,83.92,0,0,"watershed","yakima",0,0,0.69,0,99.33,0,0.0594466781139585,2.58496250072116,0.022997114309153,0.0133075000000001
23103536,23103720,0,0,0,0,0,0,0,0,0,0,67.63,32.37,0,0,0,0,"watershed","yakima",0,32.37,67.63,0,0,0,0.908359779511321,2.58496250072116,0.351401530682904,0.43783662
23103538,23103656,0,0,2.1,1.25,0.1,0.02,0,0,0,0,46.15,12.45,6.69,31.24,0,0,"watershed","yakima",0,12.45,46.15,0,41.4,0,1.41579921814137,2.58496250072116,0.547705902018456,0.6001215
23103540,23103656,0,0,2.39,1.6,0.08,0,0,0,0,0,29.01,2.63,9.13,55.15,0,0,"watershed","yakima",0,2.63,29.01,0,68.35,0,1.03117266917996,2.58496250072116,0.398912041815802,0.44797805
23103542,23103652,0,0,0,0,0,0,0,0,0,0,52.87,38.96,0,8.17,0,0,"watershed","yakima",0,38.96,52.87,0,8.17,0,1.31118346687756,2.58496250072116,0.507235004961104,0.56201326
23103544,23103652,0,0,0,0,0,0,0,0,0,0,55.32,42.76,0,1.92,0,0,"watershed","yakima",0,42.76,55.32,0,1.92,0,1.10609070500187,2.58496250072116,0.427894294286006,0.51075936
23103548,947030165,0.01,0,1.29,0.76,0.05,0,0,0,0,0,64.45,15.76,1.17,16.51,0,0,"watershed","yakima",0,15.76,64.45,0.01,19.78,0,1.29232107684098,2.58496250072116,0.4999380364243,0.52065714
23103552,23103566,0,0,1.83,0.18,0,0,0,0,0,0,68.93,16.65,1.28,11.13,0,0,"watershed","yakima",0,16.65,68.93,0,14.42,0,1.20352429227793,2.58496250072116,0.46558675104268,0.47634962
23103554,23103744,0,0,0,0,0,0,0,0,0,0,73.21,26.79,0,0,0,0,"watershed","yakima",0,26.79,73.21,0,0,0,0.838435102157376,2.58496250072116,0.324350972953561,0.39225918
23103556,23103496,0,0,0.27,3.75,0.76,0,0,0,28.64,0.51,66,0.06,0,0,0,0,"watershed","yakima",29.15,0.06,66,0,4.78,0,1.1301395760313,2.58496250072116,0.437197667554564,0.47714255
23103558,23103472,0,0,0.77,10.15,0.61,0.02,0,0,54.62,0,33.83,0,0,0,0,0,"watershed","yakima",54.62,0,33.83,0,11.55,0,1.3652042143359,2.58496250072116,0.528133082764269,0.57387842
23103560,23103696,0,0,0.53,0.1,0.01,0,0,0,0,0,57.07,24.96,1.17,16.17,0,0,"watershed","yakima",0,24.96,57.07,0,17.98,0,1.40668932024424,2.58496250072116,0.544181712443333,0.57967331
23103562,23103588,0,0,0,0,0,0,0,0,0,0,63.06,36.09,0.32,0.53,0,0,"watershed","yakima",0,36.09,63.06,0,0.85,0,1.00858441534086,2.58496250072116,0.390173712407619,0.47202258
23103564,23103192,0,0,1.35,0.07,0.03,0,0,0,0,0,62.39,0.44,17.59,18.13,0,0,"watershed","yakima",0,0.44,62.39,0,37.17,0,0.989788386609763,2.58496250072116,0.382902415928134,0.47256854
23103566,23103568,0,0,1.04,0.14,0,0,0,0,0,0,59.64,26.3,1.04,11.84,0,0,"watershed","yakima",0,26.3,59.64,0,14.06,0,1.34941455179475,2.58496250072116,0.522024807484941,0.55536968
23103568,23103696,0,0,1.04,0.14,0,0,0,0,0,0,59.62,26.29,1.04,11.87,0,0,"watershed","yakima",0,26.29,59.62,0,14.09,0,1.3499212979148,2.58496250072116,0.522220843644037,0.55557634
23103570,23103566,0,0,0.83,0.07,0,0,0,0,0,0,59.47,29.48,0.86,9.28,0,0,"watershed","yakima",0,29.48,59.47,0,11.04,0,1.31634964592045,2.58496250072116,0.50923355582652,0.54723671
23103572,23103570,0,0,0.7,0.06,0,0,0,0,0,0,60.8,30.24,0.67,7.54,0,0,"watershed","yakima",0,30.24,60.8,0,8.97,0,1.2702999920656,2.58496250072116,0.491419117960591,0.53084415
23103574,23103572,0,0,0.68,0.04,0,0,0,0,0,0,60.88,30.29,0.67,7.43,0,0,"watershed","yakima",0,30.29,60.88,0,8.82,0,1.26675304474175,2.58496250072116,0.490046971431247,0.52983491
23103580,23103718,0,0,0,0,0,0,0,0,0,0,18.06,48.84,0,33.1,0,0,"watershed","yakima",0,48.84,18.06,0,33.1,0,1.47884159556765,2.58496250072116,0.572094022700555,0.61928808
23103582,23099640,0,0,0,0,0,0,0,0,0,0,57.62,42.38,0,0,0,0,"watershed","yakima",0,42.38,57.62,0,0,0,0.983180692037007,2.58496250072116,0.380346210733315,0.48838712
23103584,23103660,0,0,0,0,0,0,0,0,0,0,53.52,42.32,0,4.15,0,0,"watershed","yakima",0,42.32,53.52,0,4.15,0,1.19817861511394,2.58496250072116,0.463518760825225,0.53274047
23103586,23103512,0,0,0,0,0,0,0,0,0,0,99.88,0.12,0,0,0,0,"watershed","yakima",0,0.12,99.88,0,0,0,0.0133734947474856,2.58496250072116,0.0051735739856012,0.00239712000000014
23103588,23103574,0,0,0.65,0.04,0,0,0,0,0,0,60.91,30.33,0.64,7.42,0,0,"watershed","yakima",0,30.33,60.91,0,8.75,0,1.26520025209758,2.58496250072116,0.489446269237799,0.52935005
23103590,23103588,0,0,0.96,0.02,0,0,0,0,0,0,60.84,27.79,0.2,10.19,0,0,"watershed","yakima",0,27.79,60.84,0,11.37,0,1.30619108103998,2.58496250072116,0.505303686485037,0.53969334
23103592,23103662,0,0,0,0,0,0,0,0,0,0,69.8,18.16,0,12.04,0,0,"watershed","yakima",0,18.16,69.8,0,12.04,0,1.17671346304984,2.58496250072116,0.455214906491508,0.46532128
23103594,23103590,0,0,0.84,0.02,0,0,0,0,0,0,60.86,28.19,0,10.1,0,0,"watershed","yakima",0,28.19,60.86,0,10.96,0,1.30058407330834,2.58496250072116,0.503134599803866,0.53812627
23103596,23100220,0,0,0,2.77,0.51,0.1,0,0,26.95,0.05,69.36,0.26,0,0,0,0,"watershed","yakima",27,0.26,69.36,0,3.38,0,1.06362227062997,2.58496250072116,0.41146526123038,0.44486984
23103600,23100180,0,0,0,0.53,0.17,0,0,0,0.2,0,99.01,0,0,0,0.1,0,"watershed","yakima",0.2,0,99.01,0.1,0.7,0,0.0923531469597966,2.58496250072116,0.0357270741583415,0.0196479899999998
23103602,23103594,0,0,0.84,0.02,0,0,0,0,0,0,60.83,28.21,0,10.11,0,0,"watershed","yakima",0,28.21,60.83,0,10.97,0,1.30105313840863,2.58496250072116,0.503316058954688,0.53835661
23103604,23103716,0,0,0,0,0,0,0,0,0,0,14.73,46.51,0,38.76,0,0,"watershed","yakima",0,46.51,14.73,0,38.76,0,1.45065405623939,2.58496250072116,0.561189593982381,0.61175094
23103608,23103758,0,0,1.71,0.21,0,0,0,0,0,0,43.46,0,0,54.61,0,0,"watershed","yakima",0,0,43.46,0,56.53,0,0.987639784309559,2.58496250072116,0.38207122309667,0.49155875
23103610,23103758,0,0,2.26,0.08,0,0,0,0,0,0,48.92,0,0,48.75,0,0,"watershed","yakima",0,0,48.92,0,51.09,0,0.999660365938331,2.58496250072116,0.386721418844352,0.49966455
23103612,23103406,0,0,0.96,0.03,0,0,0,0,0,0,95.08,0,0,3.92,0,0,"watershed","yakima",0,0,95.08,0,4.91,0,0.282582445347138,2.58496250072116,0.109317812257742,0.0935685500000001
23103614,23100030,0,0,0,0,0,0,0,0,0,0,7.14,0,0,84.46,6.96,1.43,"watershed","yakima",0,0,7.14,8.39,84.46,0,0.77757300877404,2.58496250072116,0.300806301274046,0.27451367
23103616,23103804,0,0,0,0,0,0,0,0,0,0,45.49,42.36,0,12.15,0,0,"watershed","yakima",0,42.36,45.49,0,12.15,0,1.41135264810361,2.58496250072116,0.545985733916784,0.59886678
23103618,23103192,0,0,2.15,0.02,0,0,0,0,0,0,75.86,0,8.92,12.78,0,0.26,"watershed","yakima",0,0,75.86,0.26,23.87,0,0.817962186754601,2.58496250072116,0.316430968157722,0.36754159
23103622,23100182,0,0,0.03,2.77,1.64,0,0,0,8.86,0,86.32,0,0,0,0.38,0,"watershed","yakima",8.86,0,86.32,0.38,4.44,0,0.723047556768388,2.58496250072116,0.279712977099928,0.24505
23103624,23103686,0,0,0,0,0,0,0,0,0,0,34.85,9.1,0,56.05,0,0,"watershed","yakima",0,9.1,34.85,0,56.05,0,1.31280249816642,2.58496250072116,0.507861331760198,0.5561065
23103626,23103808,0,0,0,0,0,0,0,0,0,0,66.46,33.54,0,0,0,0,"watershed","yakima",0,33.54,66.46,0,0,0,0.920348650681844,2.58496250072116,0.356039459150794,0.44581368
23103628,23103690,0,0,1.7,0.01,0,0,0,0,0,0,32.37,0.51,0,65.41,0,0,"watershed","yakima",0,0.51,32.37,0,67.12,0,0.951649925437476,2.58496250072116,0.36814844516003,0.44468286
23103630,23103690,0,0,0,0,0,0,0,0,0,0,47.17,0.27,0,52.56,0,0,"watershed","yakima",0,0.27,47.17,0,52.56,0,1.02212627658388,2.58496250072116,0.395412419444664,0.50123646
23103632,23103512,0,0,0.55,4.82,0.44,0.01,0,0.13,33.62,0.37,58.51,0.16,0,0,1.37,0.01,"watershed","yakima",34.12,0.16,58.51,1.38,5.82,0,1.32063875257022,2.58496250072116,0.510892808774514,0.53766031
23103634,23103774,0,0,1.97,0.01,0,0,0,0,0,0,72.69,1.39,0,23.94,0,0,"watershed","yakima",0,1.39,72.69,0,25.92,0,0.925130286754506,2.58496250072116,0.357889248488677,0.40423854
23103636,23103774,0,0,0,0,0,0,0,0,0,0,85.43,13.8,0,0.77,0,0,"watershed","yakima",0,13.8,85.43,0,0.77,0,0.6424473976766,2.58496250072116,0.248532579291718,0.25106822
23103638,23103632,0,0,0.62,5.38,0.49,0.01,0,0.06,36.61,0.41,54.76,0.17,0,0,1.49,0,"watershed","yakima",37.08,0.17,54.76,1.49,6.5,0,1.36886293569874,2.58496250072116,0.529548469394372,0.5581917
23103640,23105404,0.02,0,0.29,0.05,0,0,0,0,0,0,86.15,13.48,0,0,0,0,"watershed","yakima",0,13.48,86.15,0.02,0.34,0,0.605265051984498,2.58496250072116,0.234148484481164,0.23963511
23103642,23103744,0,0,0,0,0,0,0,0,0,0,73.37,26.63,0,0,0,0,"watershed","yakima",0,26.63,73.37,0,0,0,0.836105120943148,2.58496250072116,0.323449613180033,0.39076862
23103644,23103800,0,0,2.09,0.01,0,0,0,0,0,0,45.78,0,0,52.11,0,0,"watershed","yakima",0,0,45.78,0,54.21,0,0.994866634284918,2.58496250072116,0.384866950297101,0.49654675
23103646,23103800,0.17,0,3.1,0,0,0,0,0,0,0,67.73,0,0,29,0,0,"watershed","yakima",0,0,67.73,0.17,32.1,0,0.922606062266026,2.58496250072116,0.356912745159218,0.43822082
23103648,23103692,0,0,0.09,3.29,0,0,0,0,39.86,0.09,55.46,1.21,0,0,0,0,"watershed","yakima",39.95,1.21,55.46,0,3.38,0,1.24274567188337,2.58496250072116,0.480759651846657,0.53152974
23103650,23103400,0,0,0.63,0.12,0,0,0,0,0,0,95.82,1.02,0,2.03,0.23,0.16,"watershed","yakima",0,1.02,95.82,0.39,2.78,0,0.301517252585629,2.58496250072116,0.116642795592397,0.0809606700000001
23103652,23103670,0,0,0,0,0,0,0,0,0,0,52.53,38.62,0,8.85,0,0,"watershed","yakima",0,38.62,52.53,0,8.85,0,1.32757074111786,2.58496250072116,0.513574468003885,0.56707722
23103654,23103670,0,0,0.51,0,0,0,0,0,0,0,64.35,26.61,0,8.53,0,0,"watershed","yakima",0,26.61,64.35,0,9.04,0,1.23096350988666,2.58496250072116,0.476201689402941,0.50692638
23103656,23107336,0.04,0,2.18,1.64,0.16,0.02,0,0,0,0,38.8,9.18,7.01,40.99,0,0,"watershed","yakima",0,9.18,38.8,0.04,52,0,1.34135430179864,2.58496250072116,0.518906677146933,0.5706286
23103660,23103684,0,0,0,0,0,0,0,0,0,0,54.94,41.28,0,3.78,0,0,"watershed","yakima",0,41.28,54.94,0,3.78,0,1.1802765323005,2.58496250072116,0.456593289833498,0.52632696
23103662,23103684,0,0,0,0,0,0,0,0,0,0,68.68,18.41,0,12.9,0,0,"watershed","yakima",0,18.41,68.68,0,12.9,0,1.20285443847072,2.58496250072116,0.465327616216924,0.47777195
23103666,23103638,0,0,0.62,5.39,0.5,0.01,0,0.05,36.64,0.41,54.71,0.17,0,0,1.49,0,"watershed","yakima",37.1,0.17,54.71,1.49,6.52,0,1.36963959403681,2.58496250072116,0.529848921852717,0.55856465
23103668,23100472,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"watershed","yakima",0,0,100,0,0,0,0,2.58496250072116,0,0
23103670,23103602,0,0,0.84,0.02,0,0,0,0,0,0,60.8,28.23,0,10.12,0,0,"watershed","yakima",0,28.23,60.8,0,10.98,0,1.30152165403449,2.58496250072116,0.503497305539786,0.53858667
23103674,23103840,0,0,0.73,0,0,0,0,0,0,0,53.54,1.92,0,43.82,0,0,"watershed","yakima",0,1.92,53.54,0,44.55,0,1.11176472014126,2.58496250072116,0.430089302970971,0.51450795
23103676,23103688,0,0,0.32,9.37,0.92,0.12,0,0,11.85,0.6,75.13,0,0,0,1.68,0,"watershed","yakima",12.45,0,75.13,1.68,10.73,0,1.12870752320708,2.58496250072116,0.436643673899407,0.40825253
23103678,23099638,0,0,0,0,0,0,0,0,0,0,77.94,22.06,0,0,0,0,"watershed","yakima",0,22.06,77.94,0,0,0,0.761261572991843,2.58496250072116,0.294496176551677,0.34387128
23103680,23100218,0,0,0.04,4.76,3.7,2.32,0,0,39.31,0,46.91,2.97,0,0,0,0,"watershed","yakima",39.31,2.97,46.91,0,10.82,0,1.53959098663654,2.58496250072116,0.595595095173345,0.61282825
23103682,23103840,0,0,0.92,0,0,0,0,0,0,0,10.02,0,0,89.07,0,0,"watershed","yakima",0,0,10.02,0,89.99,0,0.469597529997039,2.58496250072116,0.181665122749761,0.18013995
23103684,23103760,0,0,0,0,0,0,0,0,0,0,64.09,25.85,0,10.06,0,0,"watershed","yakima",0,25.85,64.09,0,10.06,0,1.24919679761899,2.58496250072116,0.483255287947306,0.51230458
23103686,23103760,0,0,0,0,0,0,0,0,0,0,47.63,8.79,0,43.58,0,0,"watershed","yakima",0,8.79,47.63,0,43.58,0,1.34022353143075,2.58496250072116,0.518469235455776,0.57549026
23103688,23103666,0,0,0.76,6.35,0.52,0.01,0,0.02,40.64,0.51,49.13,0.21,0,0,1.85,0,"watershed","yakima",41.17,0.21,49.13,1.85,7.64,0,1.43949349895289,2.58496250072116,0.556872101065798,0.5829438
23103690,23100556,0,0,1.48,0.01,0,0,0,0,0,0,35.01,0.65,0,62.85,0,0,"watershed","yakima",0,0.65,35.01,0,64.34,0,0.986671420412173,2.58496250072116,0.381696608804542,0.46342418
23103692,23100444,0,0,0.22,2.88,0.07,0,0,0,45.12,0.18,49.33,1.12,0,0,1.08,0,"watershed","yakima",45.3,1.12,49.33,1.08,3.17,0,1.32139657155382,2.58496250072116,0.511185973175693,0.55019914
23103696,23103700,0.01,0,0.93,0.31,0.02,0,0,0,0,0,56.73,24.9,1.21,15.89,0,0,"watershed","yakima",0,24.9,56.73,0.01,18.36,0,1.41368419464576,2.58496250072116,0.546887699241813,0.58246074
23103700,23103702,0.01,0,0.93,0.31,0.02,0,0,0,0,0,56.73,24.9,1.21,15.89,0,0,"watershed","yakima",0,24.9,56.73,0.01,18.36,0,1.41368419464576,2.58496250072116,0.546887699241813,0.58246074
23103702,23103736,0.01,0,0.92,0.32,0.02,0,0,0,0,0,56.71,24.89,1.21,15.91,0,0,"watershed","yakima",0,24.89,56.71,0.01,18.38,0,1.41395029087362,2.58496250072116,0.546990639314558,0.58266393
23103704,23103786,0,0,0,0,0,0,0,0,0,0,61.55,38.45,0,0,0,0,"watershed","yakima",0,38.45,61.55,0,0,0,0.961158325079581,2.58496250072116,0.371826796253886,0.4733195
23103706,23103786,0,0,0,0,0,0,0,0,0,0,57.87,42.13,0,0,0,0,"watershed","yakima",0,42.13,57.87,0,0,0,0.982054254673222,2.58496250072116,0.379910445276962,0.48761262
23103710,23103776,0,0,0,0,0,0,0,0,0,0,66.67,33.33,0,0,0,0,"watershed","yakima",0,33.33,66.67,0,0,0,0.918262497114358,2.58496250072116,0.35523242478689,0.44442222
23103712,23103688,0,0,1.01,6.77,0.44,0,0,0,56.7,0.58,32.15,0.32,0,0,2.02,0,"watershed","yakima",57.28,0.32,32.15,2.02,8.22,0,1.42334510494221,2.58496250072116,0.550625049510436,0.56136279
23103716,23103806,0,0,0,0,0,0,0,0,0,0,17.72,33.33,0,48.96,0,0,"watershed","yakima",0,33.33,17.72,0,48.96,0,1.47514831385573,2.58496250072116,0.570665266302388,0.61780311
23103718,23103806,0,0,0,0,0,0,0,0,0,0,17.67,31.87,0,50.46,0,0,"watershed","yakima",0,31.87,17.67,0,50.46,0,1.46556244894054,2.58496250072116,0.566956947550176,0.61258626
23103720,947030060,0.03,0,0.72,0,0,0,0,0,0,0,79.97,19.29,0,0,0,0,"watershed","yakima",0,19.29,79.97,0.03,0.72,0,0.770663787400969,2.58496250072116,0.298133449590069,0.32321757
23103722,23100184,0,0,0,2.08,0.48,0.02,0,0,29.02,0.19,67.88,0,0,0,0.33,0,"watershed","yakima",29.21,0,67.88,0.33,2.58,0,1.06135931872568,2.58496250072116,0.410589831933571,0.45323162
23103724,23103770,0.52,0,5.64,1.9,0.21,0.18,0,0,0,0,38.91,2.18,10.52,39.93,0,0,"watershed","yakima",0,2.18,38.91,0.52,58.38,0,1.14291470240173,2.58496250072116,0.442139761053739,0.50727647
23103726,23103666,0,0,0,1.27,0.38,0.01,0,0.07,20.45,0,77.82,0,0,0,0,0,"watershed","yakima",20.52,0,77.82,0,1.66,0,0.848554042584647,2.58496250072116,0.328265513464089,0.35202216
23103728,23100554,0,0,0,0,0,0,0,0,0,0,98.7,0.55,0,0.75,0,0,"watershed","yakima",0,0.55,98.7,0,0.75,0,0.112859238404054,2.58496250072116,0.0436599131989605,0.0257445000000001
23103730,23099636,0,0,0,0,0,0,0,0,0,0,73.48,26.52,0,0,0,0,"watershed","yakima",0,26.52,73.48,0,0,0,0.834492298122972,2.58496250072116,0.322825688144476,0.38973792
23103732,947030116,0,0,0.24,0.12,0,0,0,0,0,0,87.69,10.99,0,0.78,0.18,0,"watershed","yakima",0,10.99,87.69,0.18,1.14,0,0.606295830869145,2.58496250072116,0.234547244186328,0.21883518
23103736,23103916,0.01,0,0.94,0.38,0.05,0,0,0,0,0,56.19,24.67,1.31,16.46,0,0,"watershed","yakima",0,24.67,56.19,0.01,19.14,0,1.42329790014666,2.58496250072116,0.550606788202765,0.58677353
23103738,947030051,0,0,4.78,0.35,0,0,0,0,0,0,93.1,1.75,0,0,0,0,"watershed","yakima",0,1.75,93.1,0,5.13,0,0.417778841704448,2.58496250072116,0.161618917716561,0.13030106
23103742,23100588,0,0,0.2,5.93,2.36,1.01,0,0,76.47,0,13.82,0.13,0,0,0.07,0,"watershed","yakima",76.47,0.13,13.82,0.07,9.5,0,1.03292158767042,2.58496250072116,0.399588615843462,0.38710749
23103744,23105398,0.04,0,0.34,0.04,0,0,0,0,0,0,70.56,29.01,0,0,0,0,"watershed","yakima",0,29.01,70.56,0.04,0.38,0,0.907922404969707,2.58496250072116,0.351232331113668,0.41795603
23103746,23103748,0.32,0,3.84,3.07,0.52,0.2,0,0,0,0,0,0,19.45,72.6,0,0,"watershed","yakima",0,0,0,0.32,99.68,0,0.0311299092551243,2.58496250072116,0.0120426927843014,0.00637952000000008
23103748,23103750,0.31,0,4.74,2.98,0.4,0.16,0,0,0,0,13.97,0.85,14.9,61.68,0,0,"watershed","yakima",0,0.85,13.97,0.31,84.86,0,0.681900454432974,2.58496250072116,0.263795105051906,0.26028009
23103750,23103752,0.31,0,4.72,2.98,0.44,0.15,0,0,0,0,13.91,0.85,14.83,61.78,0,0,"watershed","yakima",0,0.85,13.91,0.31,84.9,0,0.680425431923569,2.58496250072116,0.263224488453408,0.25976833
23103752,23103772,0.31,0,4.75,3.01,0.46,0.15,0,0,0,0,13.89,0.84,14.81,61.76,0,0,"watershed","yakima",0,0.84,13.89,0.31,84.94,0,0.679193383590065,2.58496250072116,0.262747867096943,0.25914626
23103756,23103790,0,0,3.59,0,0,0,0,0,0,0,86.14,0,0,10.26,0,0,"watershed","yakima",0,0,86.14,0,13.85,0,0.580333450486921,2.58496250072116,0.224503624452973,0.23880779
23103758,23103790,0,0,2.09,0.08,0,0,0,0,0,0,53.33,0,0,44.49,0,0,"watershed","yakima",0,0,53.33,0,46.66,0,0.996787777535207,2.58496250072116,0.385610149956574,0.49787555
23103760,23100470,0,0,0,0,0,0,0,0,0,0,61.19,22.9,0,15.91,0,0,"watershed","yakima",0,22.9,61.19,0,15.91,0,1.34253126091289,2.58496250072116,0.519361987084279,0.54782458
23103764,23103712,0,0,1.13,7.61,0.66,0,0,0,52.04,0.8,34.82,0.47,0,0,2.47,0,"watershed","yakima",52.84,0.47,34.82,2.47,9.4,0,1.50512968399038,2.58496250072116,0.582263643503715,0.59008202
23103766,23103902,0,0,0,0,0,0,0,0,0,0,58.59,41.41,0,0,0,0,"watershed","yakima",0,41.41,58.59,0,0,0,0.978603264822786,2.58496250072116,0.378575420165582,0.48524238
23103768,23100442,0,0,0,0,0,0,0,0,53.4,0,40.16,2.76,0,0,2.29,1.4,"watershed","yakima",53.4,2.76,40.16,3.69,0,0,1.33050007950844,2.58496250072116,0.514707690783619,0.55143807
23103770,23103748,0.31,0,5.4,2.91,0.32,0.12,0,0,0,0,24.11,1.47,11.6,53.75,0,0,"watershed","yakima",0,1.47,24.11,0.31,74.1,0,0.93053437540344,2.58496250072116,0.359979835353062,0.39256409
23103772,23103916,0.29,0,4.57,3.05,0.45,0.15,0,0,0,0,13.14,0.8,13.98,63.57,0,0,"watershed","yakima",0,0.8,13.14,0.29,85.77,0,0.654848741107498,2.58496250072116,0.253330073811441,0.24701234
23103774,23103848,0,0,1.03,0.01,0,0,0,0,0,0,78.42,7.71,0,12.83,0,0,"watershed","yakima",0,7.71,78.42,0,13.87,0,0.955361857995407,2.58496250072116,0.369584416690331,0.35984826
23103776,23105396,0.09,0,0.79,0.09,0,0,0,0,0,0,58.27,40.76,0,0,0,0,"watershed","yakima",0,40.76,58.27,0.09,0.88,0,1.05096992617407,2.58496250072116,0.406570666259519,0.4942447
23103778,23103782,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"watershed","yakima",0,0,100,0,0,0,0,2.58496250072116,0,0
23103780,23103832,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"watershed","yakima",0,0,100,0,0,0,0,2.58496250072116,0,0
23103782,23103832,0,0,0,0,0,0,0,0,0,0,93.74,6.26,0,0,0,0,"watershed","yakima",0,6.26,93.74,0,0,0,0.33768063262783,2.58496250072116,0.130632700680812,0.11736248
23103784,23103824,0,0,0,0,0,0,0,0,0,0,66.17,33.83,0,0,0,0,"watershed","yakima",0,33.83,66.17,0,0,0,0.923182624182295,2.58496250072116,0.357135789755072,0.44770622
